State_variable_name_and_unit,Time_instance_1,Time_instance_2,Time_instance_3,Time_instance_4,Time_instance_5,Time_instance_6,Time_instance_7,Time_instance_8,Time_instance_9,Time_instance_10,Time_instance_11,Time_instance_12,Time_instance_13,Time_instance_14,Time_instance_15,Time_instance_16,Time_instance_17,Time_instance_18,Time_instance_19,Time_instance_20,Time_instance_21,Time_instance_22,Time_instance_23,Time_instance_24,Time_instance_25,Time_instance_26,Time_instance_27,Time_instance_28,Time_instance_29,Time_instance_30,Time_instance_31,Time_instance_32,Time_instance_33,Time_instance_34,Time_instance_35,Time_instance_36,Time_instance_37,Time_instance_38,Time_instance_39,Time_instance_40,Time_instance_41,Time_instance_42,Time_instance_43,Time_instance_44,Time_instance_45,Time_instance_46,Time_instance_47,Time_instance_48,Time_instance_49,Time_instance_50,Time_instance_51,Time_instance_52,Time_instance_53,Time_instance_54,Time_instance_55,Time_instance_56,Time_instance_57,Time_instance_58,Time_instance_59,Time_instance_60,Time_instance_61,Time_instance_62,Time_instance_63,Time_instance_64,Time_instance_65,Time_instance_66,Time_instance_67,Time_instance_68,Time_instance_69,Time_instance_70,Time_instance_71,Time_instance_72,Time_instance_73,Time_instance_74,Time_instance_75,Time_instance_76,Time_instance_77,Time_instance_78,Time_instance_79,Time_instance_80,Time_instance_81,Time_instance_82,Time_instance_83,Time_instance_84,Time_instance_85,Time_instance_86,Time_instance_87,Time_instance_88,Time_instance_89,Time_instance_90,Time_instance_91,Time_instance_92,Time_instance_93,Time_instance_94,Time_instance_95,Time_instance_96,Time_instance_97,Time_instance_98,Time_instance_99,Time_instance_100,Time_instance_101,Time_instance_102,Time_instance_103,Time_instance_104,Time_instance_105
Molar_conversion_of_CO2_to_methanol_based_on_CO2__unitless,0.884480884997333,0.884494500357954,0.884463069742733,0.884470442267996,0.884476229817613,0.884480987066525,0.884485083965639,0.88448865166682,0.884491843066948,0.884494714756581,0.884497293495449,0.884499667592631,0.884501810498062,0.884503797009514,0.884505631095047,0.884507332512402,0.884508893610073,0.884510329710017,0.884511672592268,0.88451292091377,0.884514075508148,0.884515118930801,0.884516093089331,0.884517001620047,0.884517853300873,0.884518597128508,0.884519286473869,0.884519916472623,0.884520489128604,0.884521006706119,0.884521471056978,0.88452188389523,0.884522250063126,0.884522568139068,0.884522835941182,0.884523050235646,0.884523223869924,0.884523360376968,0.884523458194153,0.884523520433443,0.884523542694415,0.884523528406592,0.88452347897022,0.884523395368106,0.884523275876474,0.884523119652205,0.884522934875144,0.884522737493522,0.884522484190027,0.884522205742188,0.884521896871491,0.8845215595182,0.884521177914293,0.88452077734407,0.884520387283195,0.884519942466732,0.884519475670036,0.884518992983695,0.884518487353954,0.884517954355416,0.884517396303105,0.884516811004873,0.884516219774912,0.884515574547869,0.88451494706294,0.884514274540593,0.884513561227308,0.884512894498179,0.884512188149086,0.884511418456744,0.88451064578626,0.884509884152786,0.884509051975093,0.884508231957266,0.884507404679596,0.88450655257779,0.884505677596587,0.884504802116662,0.884503902082979,0.884502983681963,0.884502019717812,0.884501094426783,0.884500127671756,0.88449916776958,0.884498119520988,0.884497145469386,0.884496123875349,0.884495111438919,0.884494018624437,0.884492953163582,0.884491878703199,0.88449076530357,0.884489650225546,0.884488547404854,0.884487423199875,0.884486266960598,0.884485122201165,0.884483948637671,0.884482763921379,0.88448156766676,0.884480363869528,0.884479102327143,0.88447791016002,0.884476685861854,0.88447540265858
Molar_conversion_to_methanol_based_on_H2__unitless,0.68544287914915,0.685478691571928,0.685429270561427,0.68543212771041,0.685434312425104,0.685436171956399,0.685437737444792,0.685439144630328,0.685440373783837,0.685441485528246,0.685442541573639,0.685443476253015,0.68544439567328,0.685445230715573,0.685446009884847,0.685446732970483,0.685447435004956,0.685448113360395,0.685448737587805,0.68544932459187,0.685449885645289,0.685450459188062,0.685450991034148,0.685451484951149,0.685451935841821,0.685452425075252,0.685452880196133,0.685453314419442,0.685453729473392,0.685454127781062,0.685454509744997,0.685454876457716,0.68545522601546,0.685455561558796,0.685455889377573,0.68545621910936,0.685456535060348,0.685456833735585,0.685457119331311,0.685457389753434,0.685457653948178,0.685457908046233,0.6854581517967,0.6854583859515,0.685458615019763,0.685458839671591,0.685459052013999,0.68545922563455,0.685459434831221,0.685459627610728,0.685459806983841,0.685459996127424,0.685460191370738,0.685460447089395,0.685460491064068,0.685460647425825,0.685460791009064,0.685460915515153,0.685461031367783,0.685461147332105,0.685461259852384,0.685461375208712,0.68546146180214,0.685461590960758,0.685461657495498,0.68546175422331,0.685461875288093,0.685461892106816,0.685461934204084,0.685462036989493,0.685462110219004,0.685462135383059,0.685462230087826,0.685462281428842,0.685462291726507,0.685462340488525,0.685462397350604,0.685462382674914,0.685462400869417,0.685462416851906,0.685462470663936,0.685462440085382,0.685462443307787,0.685462409206477,0.685462479479643,0.685462414813014,0.6854623964014,0.685462339312429,0.685462376747763,0.685462349516303,0.685462312379998,0.685462308916993,0.685462285249607,0.68546222307313,0.685462169762991,0.685462141558792,0.685462073757119,0.685462026735945,0.685461969867039,0.685461905558181,0.685461829860274,0.685461819262292,0.685461691127921,0.685461597504137,0.685461568762849
Molar_methanol_selectivity_based_on_CO2__unitless,1.3539448517477,1.35392121992789,1.35399462891418,1.35399483340769,1.35399511467352,1.35399525798558,1.35399546611588,1.35399559665366,1.35399578429754,1.35399596904048,1.35399607890614,1.35399623570014,1.35399628877746,1.35399639198897,1.35399649845096,1.35399662113898,1.35399669511882,1.35399673515589,1.3539968136398,1.35399690088181,1.35399697765907,1.35399696831185,1.35399699109126,1.35399704280987,1.35399713774345,1.35399710181674,1.3539970946019,1.35399709046547,1.35399708737002,1.3539970825424,1.35399707611821,1.35399706684738,1.35399706235049,1.35399705415177,1.35399702930248,1.35399697154642,1.35399691680011,1.35399687241718,1.35399682947956,1.3539967935462,1.35399674547783,1.35399669471062,1.35399664203668,1.35399658774952,1.35399652349884,1.35399644272155,1.35399637000496,1.3539963516953,1.35399625162342,1.35399615895726,1.35399605615317,1.35399595295831,1.3539957895865,1.35399587626655,1.35399564140255,1.35399551625859,1.35399540436901,1.35399531777474,1.35399523223973,1.35399512925648,1.35399501754723,1.35399488779227,1.35399480618255,1.35399461866712,1.35399455230554,1.35399440651129,1.35399419363308,1.3539941912452,1.353994123198,1.35399391203987,1.35399375003142,1.35399368080625,1.3539934434267,1.3539932977788,1.35399318238841,1.35399304404395,1.35399287929905,1.35399279612471,1.35399265380743,1.35399250547804,1.35399226516714,1.35399219685975,1.35399204378979,1.35399195936385,1.35399163918606,1.35399160097402,1.35399145482663,1.35399138206195,1.35399109612367,1.35399093843169,1.35399079455381,1.35399056816264,1.35399037780889,1.3539902620541,1.35399011883571,1.35398991319431,1.35398978360057,1.35398960087227,1.35398941967914,1.35398924195357,1.35398907777952,1.35398876507379,1.35398870563966,1.35398857549582,1.35398829224932
Molar_methanol_selectivity_based_on_H2__unitless,3.14778489778412,3.14784595930912,3.14790153231842,3.14788888996132,3.1478789791035,3.14787092108837,3.14786401363791,3.14785808225311,3.14785280530981,3.14784812029243,3.14784404801893,3.14784025580633,3.14783697519734,3.14783398024786,3.1478312787413,3.14782882955843,3.14782666984757,3.14782476733657,3.14782303738507,3.14782149338235,3.14782013943857,3.14781903826748,3.14781806680038,3.14781722198765,3.14781648237065,3.14781599843618,3.14781561848788,3.14781536093054,3.14781522183241,3.14781519781553,3.14781528445333,3.14781547775673,3.14781576946703,3.14781615936102,3.14781665398464,3.14781727131185,3.1478179770507,3.14781875967444,3.14781962328149,3.14782056010415,3.14782158239065,3.14782268210472,3.1478238549527,3.14782510157253,3.14782642939303,3.14782782923403,3.14782929290014,3.14783075008922,3.14783237958479,3.14783404038944,3.14783572432853,3.14783755359302,3.14783942844746,3.14784222985586,3.14784327392981,3.14784528406895,3.14784734456534,3.14784943281217,3.1478515654361,3.1478537554116,3.14785599844911,3.14785830952355,3.14786062155393,3.14786307501127,3.14786545940818,3.14786795807618,3.14787055771915,3.1478730022103,3.14787555114558,3.14787827150116,3.14788098099665,3.14788364619441,3.14788649087232,3.14788930640384,3.1478920296373,3.14789496449973,3.14789795661417,3.14790081162464,3.14790376747706,3.147906764568,3.14790988370188,3.14791287754437,3.14791597712426,3.14791904050788,3.14792234954828,3.14792543037884,3.14792864190078,3.14793181382488,3.14793521030577,3.14793851062889,3.14794182961918,3.14794525000853,3.14794866737736,3.14795203771753,3.14795546104122,3.14795896855408,3.14796243017544,3.1479659662207,3.14796950031314,3.14797304937546,3.14797660449527,3.14798031878734,3.14798383523661,3.1479874601466,3.14799123673317
Average_temperature_inside_reactor_tubes__K,526.873039586256,526.229036234579,525.996352003803,525.856195734748,525.778472699776,525.707976417415,525.654991704835,525.621366821251,525.614174252954,525.558994341921,525.542437023954,525.524312982813,525.508183666511,525.497242424495,525.4839554841,525.471906332026,525.461032493975,525.45084945551,525.441721413398,525.435275613337,525.431248178852,525.422803454649,525.413870375211,525.402763319886,525.395601739354,525.387613049805,525.381328772916,525.377415133396,525.373515411405,525.369472129636,525.36602003964,525.362753302391,525.35981121866,525.356600972245,525.353545384067,525.350593475871,525.351292652203,525.348148933496,525.34562555601,525.343512831999,525.341446841548,525.339686094233,525.338084662543,525.336521999184,525.33499610565,525.333505184752,525.332047563619,525.330621624212,525.32959362912,525.328654995831,525.326467947538,525.326356008874,525.326244771855,525.326134571445,525.326024063936,525.325914189364,525.325804362864,525.325694720597,525.325585181259,525.325454198496,525.325323675617,525.325193503827,525.325049135993,525.324902898465,525.324764596674,525.324623356364,525.324479395544,525.324331989646,525.324333559792,525.324039432861,525.323962758499,525.323703515789,525.32338961725,525.323090139931,525.32280404014,525.322530710073,525.322269203432,525.321977603678,525.321776032383,525.321584313595,525.3214019095,525.321229866069,525.321066065507,525.32091007554,525.32076187618,525.320605162438,525.320427204816,525.320255775203,525.320108458099,525.320283021617,525.320455604502,525.320626078698,525.32079692901,525.324355044521,525.324498556271,525.324632990653,525.324756978719,525.324868653551,525.325003285345,525.325185010307,525.325355616915,525.325516149295,525.325591107202,525.32556211001,525.325478594379
Maximum_temperature_inside_reactor_tubes__K,550.5129077446,544.296374509036,542.701429691339,541.739619374173,541.033009741811,540.50667851199,540.066672739134,539.683678542706,539.366284324172,539.094006519243,538.843911303373,538.620102832051,538.410533296222,538.219989552189,538.048363556938,537.894597265015,537.749498601879,537.610776921741,537.477883782704,537.35250932465,537.233563904302,537.119251682138,537.019880045222,536.924844560524,536.832394366182,536.743356067021,536.657577323788,536.57540640105,536.495960146013,536.419873218381,536.344662492336,536.270799400744,536.201707606872,536.134464663208,536.069920896508,536.011109126237,535.954248744038,535.898235799783,535.843216992776,535.789432491809,535.736850363687,535.685340349661,535.634879271195,535.585422586384,535.536928769627,535.48935877451,535.442675627156,535.396845383682,535.351839420686,535.307956828574,535.268788099528,535.230755184554,535.193333997835,535.156501905247,535.120238818376,535.084458381571,535.049080146673,535.014212756797,534.979840039502,534.946140717553,534.912896850821,534.880095611112,534.848030422656,534.816496590041,534.785615876896,534.755083905685,534.724891771495,534.695017713378,534.665631676929,534.636911740215,534.608556203358,534.580896975088,534.553716597428,534.52690419173,534.500447807995,534.474340015324,534.448568339084,534.422955101856,534.398025580127,534.373996874631,534.350276937898,534.32693780719,534.303886622785,534.281107538237,534.258609899456,534.236647770587,534.215408373735,534.194410211275,534.173699255135,534.154119265759,534.134508752622,534.114870348031,534.095225843271,534.07574700383,534.056261318031,534.036747245447,534.017119355913,533.997345045038,533.977291774926,533.956917200747,533.936301205134,533.915500082055,533.899121814451,533.883734829572,533.867941685758
Average_kinetic_reaction_rate_of_CO2_hydrogenation_in_time__mol_per_s_kg_cat,0.00205990705425179,0.00313218258666776,0.00320775385521324,0.00322538021281154,0.00325830973546479,0.00325295730844161,0.00327717915301802,0.00328330570357884,0.0033081205373456,0.00331016801483253,0.00331789955486577,0.00332157576151948,0.00332544962986026,0.00336121430496191,0.00336420157153776,0.00336722139819927,0.0033702584760196,0.0033730575295548,0.0033760360756793,0.00338091795480604,0.00338756938390079,0.00338882456279176,0.00341950804604696,0.00341726385416446,0.00341891989106725,0.00341929631503043,0.00342111402740893,0.00342503358605015,0.00342865530662344,0.00343182465926998,0.00343531335741474,0.00343816513260576,0.00344091920017713,0.00344332651691405,0.00344569646667383,0.00344784034419262,0.00348556845771045,0.00348705327897395,0.00348904881444541,0.00349133455828289,0.00349445375153968,0.00349820771553226,0.00350199596132122,0.00350568880037451,0.00350928917974569,0.00351280179285382,0.00351622841388224,0.00351957242087811,0.0035232711735949,0.00352695518766237,0.00352895918031589,0.00353345167687824,0.00353785997177156,0.00354218636468095,0.00354643184210461,0.00355059618806229,0.00355467741436535,0.00355868523764536,0.00356262208450383,0.00356650780817672,0.0035703267525032,0.00357407622022579,0.0035776884680139,0.00358122621611937,0.00358469677762095,0.00358810540644277,0.00359145321835267,0.0035947388861171,0.0035981641549251,0.00360114195836206,0.00360438259583936,0.00360836282569142,0.00361250708613356,0.0036165710587582,0.00362055909318675,0.0036244752363508,0.0036283233867267,0.00363223493556692,0.0036360202331004,0.0036397454323688,0.00364341335657059,0.00364702342481962,0.0036505801955932,0.00365408433200536,0.00365754029608077,0.00366091444415842,0.00366418785496309,0.00366741529951416,0.00367049925248853,0.00367174450724698,0.00367289420867926,0.00367394185456447,0.00367488305435887,0.0037144707206239,0.00371527580685153,0.00371593853966834,0.00371644381061223,0.00371677404444769,0.00371701559736025,0.0037172413427779,0.00371724116448139,0.00371698191329589,0.0037161868957229,0.00371476870836262,0.00371288404961253
Average_kinetic_reaction_rate_of_RWGS_in_time__mol_per_s_kg_cat,-0.000552419572430822,-0.000778923082019114,-0.000797245282427338,-0.00079176584966198,-0.000794904619547911,-0.000794025800134559,-0.000792257190869057,-0.000796394022955607,-0.000812182605133137,-0.000798780008159525,-0.000805328109927785,-0.000807946026356359,-0.000810715029749007,-0.000820115880754033,-0.000822279327939359,-0.000824516249532649,-0.000826776032361586,-0.000828853114994016,-0.000831156954170402,-0.000835232072890955,-0.000840917328651283,-0.000841814639466684,-0.000846485767246921,-0.000844174562550149,-0.000845305593462493,-0.000845245644546532,-0.000846657410624667,-0.000849988457949012,-0.000853077232334662,-0.00085577906053287,-0.000858767760106815,-0.000861458611181191,-0.000864163613721983,-0.000866512893940352,-0.000868839877325931,-0.000871009470292404,-0.000882023156632489,-0.000883668824812537,-0.000885790788572011,-0.000888187032329938,-0.000890897563187555,-0.000893984824118263,-0.000897128186649246,-0.000900204828095533,-0.00090321654541098,-0.000906166912760173,-0.000909056971248737,-0.000911889850329493,-0.000915063912544748,-0.000918243108010264,-0.00091987145638623,-0.000923805396954921,-0.000927674210781302,-0.000931474788155183,-0.000935226673820988,-0.000938929907130365,-0.000942601948260864,-0.00094621956405699,-0.000949784558226339,-0.000953305019172109,-0.000956776438879315,-0.00096018602436693,-0.00096350178195865,-0.000966762444375132,-0.000969976991380611,-0.000973144265697062,-0.000976266297504728,-0.000979344684738176,-0.000982565123141425,-0.00098537794942422,-0.000988425970285786,-0.000991385288221752,-0.000994284926023893,-0.000997156154186349,-0.000999999655255711,-0.00100281705222125,-0.00100560720933106,-0.00100836060067208,-0.00101115594137938,-0.00101392628551031,-0.0010166724020081,-0.00101939385686746,-0.00102209256212099,-0.00102476827853794,-0.00102742135787623,-0.00103002586765935,-0.001032563186724,-0.00103507927727066,-0.00103757342770853,-0.00104001940312203,-0.00104242330003754,-0.00104479445077947,-0.00104713360392064,-0.00106051046705877,-0.00106280950243612,-0.00106506199232686,-0.00106726116154852,-0.00106940951174344,-0.00107157398299018,-0.00107381376007569,-0.00107599866842863,-0.00107812233109521,-0.00108001839007773,-0.00108164702208406,-0.00108314319948626
Average_reaction_effectiveness_rate_of_CO2_hydrogenation_in_time__unitless,0.999636130926677,0.999765566185388,0.999859149255856,0.99985988595121,0.999860612603357,0.999861263591602,0.999861401518293,0.999861844815906,0.999861487758593,0.999860507663055,0.999871968637666,0.999863347603083,0.999862870065845,0.999862415183075,0.999862422303409,0.999862435002596,0.999862484014523,0.99986250660167,0.999862514844134,0.999862529752829,0.999862530246172,0.999862547901762,0.999862467442584,0.999862521362762,0.999862552809889,0.999862601306229,0.999862631037843,0.999862621639549,0.99986287235498,0.999862837817672,0.999862845514081,0.999862846865777,0.999862857453232,0.999862868754094,0.999862876976876,0.999862870803341,0.999862699287091,0.999862704411069,0.999862708788267,0.999862716238529,0.99986265845613,0.999862658775673,0.999862658166574,0.999862647589952,0.999862641298154,0.999862641770388,0.999862617436722,0.999862612501381,0.999862608592303,0.999862358092375,0.99986217246486,0.999861707286792,0.999860432394476,0.999880018126533,0.99986515873841,0.999863226741567,0.999863166720452,0.999863090106938,0.999863076618476,0.999863035259803,0.999863019681135,0.999862638585622,0.999862630588858,0.999862617677097,0.999862611632824,0.999862603766371,0.9998625989245,0.99986259132199,0.999862584462852,0.999862578549185,0.999862571284371,0.999862565232363,0.999862556159122,0.999862320223848,0.999862120026193,0.999861061393374,0.999850314904947,0.999865608995485,0.999864091627304,0.999862945260657,0.999862836553914,0.999862830721532,0.999862811180302,0.999862791462593,0.999862781516609,0.999862776999839,0.999862769107381,0.999862750694531,0.99986274197936,0.999862739415289,0.999862740680922,0.999862730270033,0.999862727283656,0.999862560954454,0.99986255745059,0.999862556708792,0.999862548018772,0.999862551059318,0.999862549644034,0.999862550279261,0.999862551569152,0.999862553574289,0.999862557203646,0.999862564564282,0.999862560912301
Average_reaction_effectiveness_rate_of_RWGS_in_time__unitless,0.999371160006656,0.999133007141579,0.999707143912486,0.99971191201498,0.999712701730266,0.999714071107727,0.999716981187211,0.999715652268687,0.999718990381368,0.999740592076444,0.999490486570949,0.999703320675643,0.999713346000207,0.999719378872932,0.999720835450919,0.999721909425761,0.999722373656035,0.999722974556744,0.999723669341446,0.999723927520194,0.999723978709521,0.999724293802128,0.999724241152418,0.999724652426595,0.99972483452391,0.999725026986876,0.999725212638561,0.999725213344681,0.999724298044568,0.999724887554191,0.999724991049024,0.999725151465024,0.99972519847499,0.999725259836939,0.999725299839052,0.999725400001752,0.999725134015982,0.99972525404702,0.999725266514623,0.999725242148798,0.999725233810924,0.999725203368673,0.999725165692018,0.99972517160198,0.999725079347107,0.99972501480883,0.999724937933033,0.999724891554631,0.999724825094821,0.999729590102243,0.999732850640857,0.999739485300649,0.999755177494632,0.997840647468141,0.999682282852166,0.999718397564184,0.999719220139601,0.999720403003714,0.999720497011582,0.999721047004763,0.99972116919458,0.999723947146756,0.999723859590575,0.999723760124991,0.999723703684059,0.999723617196231,0.999723538872052,0.999723453106549,0.999723379484842,0.99972330376471,0.999723217458795,0.999723142053607,0.999723074553098,0.999727010734396,0.999730047284724,0.999743770032349,0.999698778267903,0.999663826547793,0.999698640045137,0.999719773525737,0.999721602355507,0.999721595566377,0.999721682335192,0.99972195630408,0.999721969691237,0.99972197409044,0.999721932925911,0.999721988141805,0.999721991978686,0.999721952690388,0.99972189346935,0.999721891571209,0.999721834566363,0.99972119399021,0.99972116012062,0.999721088627711,0.999721079507206,0.999721015816021,0.999720924550601,0.99972084568164,0.999720765643057,0.999720684053424,0.99972060377101,0.999720493910315,0.999720450748534
Average_catalyst_activity_in_time__unitless,1,0.603158727662727,0.516592200701307,0.469956726430485,0.438922932800782,0.416061319742562,0.398157708477158,0.383570088318082,0.371327761011019,0.360835046748404,0.351682466590978,0.34359566392069,0.336365782415507,0.329842682693134,0.323910268896364,0.318483169930055,0.31348550986452,0.308859314926327,0.304557569619592,0.300542069130904,0.296779966101036,0.293246669729867,0.289915441277422,0.286766515929948,0.283783281419595,0.280950154843536,0.278253986962275,0.27568337125893,0.273228179466809,0.270881373927485,0.268632806013285,0.266475306576398,0.264402808176926,0.262409081302766,0.260488896708508,0.258637464055009,0.256850487423201,0.255124055655634,0.253454653292282,0.251839167379131,0.250275829953172,0.248760232365242,0.24728984699853,0.24586227419617,0.244475363208601,0.243127054205253,0.241815469774928,0.240538842227639,0.239295503036342,0.238084155546286,0.236903151700669,0.235751228918043,0.234627025258043,0.233529361927322,0.232457142809138,0.231409314826613,0.230384917003981,0.229383002887341,0.228402698956384,0.227444171924389,0.22650560957466,0.225586306549803,0.224685531889772,0.223802673252572,0.222937242856073,0.222088442480177,0.221255704990182,0.220438515501552,0.219636335157251,0.218848703740053,0.218075123047815,0.217315149557431,0.216568396029332,0.215834441894135,0.215112896741982,0.214403387150469,0.213705576615906,0.21301910165616,0.212343635090616,0.211678862355731,0.211024481941825,0.210380272037759,0.209745885248596,0.209121054691882,0.208505523921136,0.207899078905989,0.207301448735481,0.206712404598189,0.206131726648978,0.205559336227084,0.204994857152869,0.204438114671491,0.203888897481183,0.203347623193692,0.202813501100392,0.202286380342435,0.20176607631878,0.201252449003034,0.200745362826419,0.200244650607979,0.199750146971328,0.199261835387072,0.198779468964988,0.198302895278277,0.197832003189967
